doc_id,segment_index,segment_text,leaf_code,top_section
hit_12_7_3845,6,Проведен анализ и актуализированы данные по направлениям фундаментальных научных исследований УрО РАН.,12.51.85,12
hit_02_8_578,0,"Развитие науки и технологий в условиях социотехнических трансформаций: проблемы управления, методологическое обеспечение и социогуманитарная экспертиза",12.01.07,12
gisnauka_150,8,"Результаты научных исследований отражены в 15 научных публикациях, в том числе опубликовано: 7 статей в рецензируемых журналах и 8 статей в рецензируемых сборниках; представлено 18 докладов на Международных и Всероссийских научных конференциях.",12.09.09,12
hit_03_27_1266,0,Становление и развитие химических исследований в Коми АССР в 1930–1980-е гг. и их роль в формировании промышленной индустрии республики,12.21.69,12
hit_03_27_1266,0,Становление и развитие химических исследований в Коми АССР в 1930–1980-е гг. и их роль в формировании промышленной индустрии республики,12.21.69,12
hit_02_8_578,0,"Развитие науки и технологий в условиях социотехнических трансформаций: проблемы управления, методологическое обеспечение и социогуманитарная экспертиза",12.01.07,12
hit_00_37_364,1,"Цель: комплексная реконструкция общественных форм организации науки в Сибири в 1941 - 1991 гг., направленных на координацию усилий научно-педагогических работников (НПР) по повышению качества подготовки специалистов и кадров высшей квалификации, проведения фундаментальных и прикладных исследований в перспективных областях науки и техники, мобилизации и модернизации промышленности, транспорта, сельского хозяйства и медицины; активизации личностного участия НПР в социокультурной жизни советского общества.",12.21.25,12
hit_00_37_364,1,"Цель: комплексная реконструкция общественных форм организации науки в Сибири в 1941 - 1991 гг., направленных на координацию усилий научно-педагогических работников (НПР) по повышению качества подготовки специалистов и кадров высшей квалификации, проведения фундаментальных и прикладных исследований в перспективных областях науки и техники, мобилизации и модернизации промышленности, транспорта, сельского хозяйства и медицины; активизации личностного участия НПР в социокультурной жизни советского общества.",12.21.25,12
gisnauka_77,3,"Коллектив в составе 5 докторов наук и 3 кандидатов наук представил результаты НИР на 22 научных международных и российских мероприятиях, опубликовал по итогам НИР 34 научных работы, из них: 9 статей проиндексированы в WoS/Scopus, 6-RSCI, 18 статей в журналах из перечня ВАК.",12.09.11,12
hit_00_10_97,0,Советская наука: механизмы развития и практики управления научно-техническим комплексом,12.09.09,12
hit_00_31_309,0,Миссия ученого в современном мире: наука как профессия и призвание,12.09.07,12
hit_02_8_578,0,"Развитие науки и технологий в условиях социотехнических трансформаций: проблемы управления, методологическое обеспечение и социогуманитарная экспертиза",12.01.07,12
hit_00_47_463,0,Общественные формы организации науки в Сибири в 1941-1991 гг.: значение и роль в социокультурной и экономической модернизации советского общества,12.21.25,12
hit_02_8_578,1,Отчет представляет промежуточные результаты исследования развития науки и технологий в условиях социотехнических трансформаций.,12.01.07,12
hit_00_12_119,0,Академическая наука и государственная власть в России в XVIII-первой трети XX вв. формы и тенденции взаимодействия (к 300-летию основания Санкт-Петербургской академии наук),12.09.09,12
gisnauka_77,4,"Результаты исследования использованы в практике работы Государственной Думы, при подготовке аналитических материалов по заказу органов власти.",12.09.11,12
hit_12_7_3845,7,Проведено исследование по выявлению дополнительных возможностей и источников комплектования ЦНБ УрО РАН и информационно-библиографического обслуживания.,12.51.85,12
hit_00_12_119,1,"В ходе выполнения научно-исследовательской работы в 2023 г. на основе широкого круга исторических источников, выявленных в российских государственных и ведомственных архивах (Российском государственном историческом архиве; Центральном государственном историческом архиве Санкт-Петербурга; Центральном государственном историческом архиве Санкт-Петербурга; Архиве РАН и СПбФ АРАН и др.) авторский коллектив на новом исследовательском уровне продолжил изучение следующих аспектов истории взаимодействия государственной власти и академической науки в России:",12.09.09,12
hit_00_12_119,2,1. Создание государственной системы организации и финансирования академической науки,12.09.09,12
gisnauka_77,5,"Кроме того, результаты НИР могут быть использованы в образовательном процессе и для углубления фундаментальных исследований по таким дисциплинам и направлениям исследований, как философия науки и техники, социология науки, управление наукой, экономика науки, науковедение.",12.09.11,12
hit_00_12_119,3,2. Выполнение государственного заказа в области проведения фундаментальных и прикладных исследований и распространение просвещения.,12.09.09,12
hit_00_47_463,0,Общественные формы организации науки в Сибири в 1941-1991 гг.: значение и роль в социокультурной и экономической модернизации советского общества,12.21.25,12
hit_00_16_150,0,Разработка Концепции научно-технологического развития Красноярского края,12.09.11,12
hit_00_12_119,4,4. Международные научные связи Академии наук в контексте внешней политики России,12.09.09,12
hit_12_7_3845,8,"Составлена база данных зарубежных и отечественных репозиториев открытого доступа, включающих документы по тематике научных исследований УрО РАН.Проведены работы по сохранению научного фонда ЦНБ УрО РАН и созданию его страховой копии – электронной библиотеки «Научное наследие Урала».Проведены работы по совершенствованию технологий информационно-библиотечного обслуживания на базе системы «Web-кабинет ученого»: разработаны и внедрены дополнительные функции и разделы.",12.51.85,12
hit_12_7_3845,9,"По теме НИР озвучен один доклад на всероссийской конференции и опубликованы статьи в научном журнале (Приложение А).Результаты работы имеют научную новизну и практическую значимость в области библиотековедения, библиографоведения, науковедения, информационной аналитики и прикладной информатики (логико-теоретическое и методологическое информационное обеспечение научно-исследовательской деятельности).",12.51.85,12
hit_28_29_7610,0,"Методология и логики представлений, инвариантного проектирования и оценки эффективного уровня искусственного интеллекта условно абстрактных технических объектов (на формальных моделях зданий) и элементов (систем)",12.51.85,12
hit_02_8_578,0,"Развитие науки и технологий в условиях социотехнических трансформаций: проблемы управления, методологическое обеспечение и социогуманитарная экспертиза",12.09.07,12
hit_02_8_578,0,"Развитие науки и технологий в условиях социотехнических трансформаций: проблемы управления, методологическое обеспечение и социогуманитарная экспертиза",12.09.11,12
hit_00_12_119,5,5. Выполнение государственного заказа на изучение территории России и сопредельных стран.,12.09.09,12
gisnauka_6,0,"Отчет по научно-исследовательской работе ""Выявление и исследование исторического влияния Российской национальной библиотеки на развитие науки, культуры и просвещения России (XIX — начало ХХ в.)"" Этап 2.",13.31.09,13
gisnauka_122,2,"РЕФЕРАТ Отчет 14 с., 30 источников, 0 рис., 0 табл., 0 прил., 0 схем.",13.11.47,13
gisnauka_122,2,"РЕФЕРАТ Отчет 14 с., 30 источников, 0 рис., 0 табл., 0 прил., 0 схем.",13.11.44,13
gisnauka_6,0,"Отчет по научно-исследовательской работе ""Выявление и исследование исторического влияния Российской национальной библиотеки на развитие науки, культуры и просвещения России (XIX — начало ХХ в.)"" Этап 2.",13.09.00,13
gisnauka_88,0,Российские академические традиции в развитии музыкальной культуры Китая XX века,13.11.27,13
gisnauka_7,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",13.11.00,13
gisnauka_88,0,Российские академические традиции в развитии музыкальной культуры Китая XX века,13.11.25,13
gisnauka_88,2,Предмет исследования – влияние российских музыкально-академических традиций на развитие музыкальной культуры Китая XX в.,13.11.25,13
gisnauka_122,3,"Ключевые слова: искусство российских регионов, социокультурные аспекты российского искусства, искусство регионов 1990-х–2024 гг., российское изобразительное искусство, национальная специфика искусства регионов, традиции и новейшие течения в 1991 –",13.11.47,13
gisnauka_85,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",13.11.00,13
gisnauka_122,4,"2024. образовательная система в искусстве регионов, художники регионов России. Объект исследования: Изобразительное искусство российских регионов 1991 –",13.11.47,13
gisnauka_122,3,"Ключевые слова: искусство российских регионов, социокультурные аспекты российского искусства, искусство регионов 1990-х–2024 гг., российское изобразительное искусство, национальная специфика искусства регионов, традиции и новейшие течения в 1991 –",13.11.44,13
hit_00_2_13,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",13.11.00,13
gisnauka_6,1,Раскрытие ряда направлений влияния ИПБ на гуманитарные науки,13.31.09,13
hit_00_43_420,0,Песенные исполнительские традиции в контексте мордовской народной музыкальной культуры,13.11.47,13
hit_00_43_420,1,"Цель: искусствоведческий анализ исполнительских традиций мордовской народной песенной культуры, а также жанров, принадлежащих той или иной традиции исполнения.",13.11.47,13
hit_00_43_420,2,"Представлено осмысление понятия «традиция» с точек зрения гуманитарных и общественных наук (философия, культурология, эстетика), их обобщения в искусствоведении и музыкологии и др.",13.11.47,13
gisnauka_88,2,Предмет исследования – влияние российских музыкально-академических традиций на развитие музыкальной культуры Китая XX в.,13.11.27,13
gisnauka_6,2,Объектом исследования является Императорская Публичная библиотека (ныне Российская национальная библиотека) и ее сотрудники в XIX — начале ХХ в.,13.31.09,13
hit_00_43_420,3,"На основе данных современных этномузыкологических исследований выявлен генезис фольклорных исполнительских традиций, в результате чего опровергается господствовавшая в музыкознании идея о первичности зарождения одноголосия и вторичности появления многоголосия.",13.11.47,13
gisnauka_6,3,"Цель исследования — выявление и исследование исторического влияния первой национальной библиотеки страны и вклада ее сотрудников в становление и развитие науки, общественного просвещения и культуры России указанного периода.",13.31.09,13
gisnauka_6,1,Раскрытие ряда направлений влияния ИПБ на гуманитарные науки,13.09.00,13
gisnauka_6,2,Объектом исследования является Императорская Публичная библиотека (ныне Российская национальная библиотека) и ее сотрудники в XIX — начале ХХ в.,13.09.00,13
hit_00_2_13,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",13.11.00,13
gisnauka_88,3,"Цель исследования – выявить совокупность российских музыкально-академических традиций, внесших существенный вклад в формирование музыкальной культуры Китая XX в.",13.11.27,13
gisnauka_6,3,"Цель исследования — выявление и исследование исторического влияния первой национальной библиотеки страны и вклада ее сотрудников в становление и развитие науки, общественного просвещения и культуры России указанного периода.",13.09.00,13
gisnauka_122,4,"2024. образовательная система в искусстве регионов, художники регионов России. Объект исследования: Изобразительное искусство российских регионов 1991 –",13.11.44,13
gisnauka_6,4,"В ходе второго этапа исследования в научный оборот впервые вводятся данные из ряда обследованных архивов, раскрывающие роль ИПБ и деятельность ее сотрудников в различных направлениях науки, образования и культуры.",13.31.09,13
hit_00_43_420,4,"Рассмотрены жанры музыкального фольклора, традиционно исполняющиеся коллективно или сольно.",13.11.47,13
hit_00_42_416,0,Философские и культурологические аспекты исследования общества и человека,13.11.44,13
hit_00_2_13,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",13.11.00,13
hit_02_41_903,0,Духовно-нравственное единство студенчества как фактор обеспечения культурной безопасности,13.11.44,13
hit_00_2_13,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",13.11.00,13
gisnauka_88,3,"Цель исследования – выявить совокупность российских музыкально-академических традиций, внесших существенный вклад в формирование музыкальной культуры Китая XX в.",13.11.25,13
gisnauka_6,4,"В ходе второго этапа исследования в научный оборот впервые вводятся данные из ряда обследованных архивов, раскрывающие роль ИПБ и деятельность ее сотрудников в различных направлениях науки, образования и культуры.",13.09.00,13
gisnauka_6,5,"Результаты оформлены в виде монографий, статей и докладов на конференциях разного уровня, историко-просветительских лекций.",13.31.09,13
hit_00_2_13,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",13.11.00,13
hit_00_43_420,5,"Выявлены нестандартные формы бытования традиции (коллективное исполнение некоторых сольных жанров, некоординируемое совместное исполнение многоголосных и одноголосных жанров).",13.11.47,13
hit_04_20_1693,0,"РЕФЕРАТ Отчет 14 с., 30 источников, 0 рис., 0 табл., 0 прил., 0 схем.",13.11.44,13
gisnauka_88,4,"В качестве основных подходов использованы: историко-культурный, структурно-функциональный, аксиологический; методов использованы: анализ, синтез, обобщение, типология, интерпретация и др.) и специальных методов как российской культурологии (культурологическая типологизация и атрибуция), так и смежных социально-гуманитарных дисциплин (тематическая, репрезентативная и перекрёстная выборка источников, структурированное экспертное интервью, анализ музыкальных произведений и др.).",13.11.25,13
gisnauka_88,5,"Установлено, что междисциплинарный эвристический потенциал российской культурологии позволяет изучать музыкальную культуру как целостную систему взаимосвязанных элементов.",13.11.25,13
hit_02_9_580,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",13.11.00,13
gisnauka_88,4,"В качестве основных подходов использованы: историко-культурный, структурно-функциональный, аксиологический; методов использованы: анализ, синтез, обобщение, типология, интерпретация и др.) и специальных методов как российской культурологии (культурологическая типологизация и атрибуция), так и смежных социально-гуманитарных дисциплин (тематическая, репрезентативная и перекрёстная выборка источников, структурированное экспертное интервью, анализ музыкальных произведений и др.).",13.11.27,13
hit_02_9_580,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",13.11.00,13
gisnauka_88,6,"Хотя разные подходы к определению понятия «музыкальная культура» обнаруживают расхождения между российской культурологией, акцентирующей внимание на структурно-содержательной целостности феномена музыкальной культуры, и западными теоретическими трендами.",13.11.25,13
hit_00_43_420,6,"В научный оборот введены новые нотографические источники: транскрипции образцов музыкальной традиции эрзи и мокши, которые существенно раздвигают границы современных научных представлений об особенностях традиционной музыкальной культуры мордовского народа.",13.11.47,13
gisnauka_6,5,"Результаты оформлены в виде монографий, статей и докладов на конференциях разного уровня, историко-просветительских лекций.",13.09.00,13
gisnauka_6,6,"Продолжалось дальнейшее совершенствование доступа и поиска по электронному ресурсу «Сотрудники Российской национальной библиотеки — деятели науки и культуры» в части, раскрывающей вклад ведущих сотрудников в дело культурного просвещения, сохранения и защиты исторической правды, духовно-нравственных ценностей и традиций, выявления приоритета России в ряде областей науки и культуры.",13.31.09,13
gisnauka_88,5,"Установлено, что междисциплинарный эвристический потенциал российской культурологии позволяет изучать музыкальную культуру как целостную систему взаимосвязанных элементов.",13.11.27,13
hit_00_43_420,7,Выявлена диалектная и этническая специфика поэтических текстов народных мордовских песен.,13.11.47,13
hit_02_9_580,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",13.11.00,13
hit_04_20_1693,0,"РЕФЕРАТ Отчет 14 с., 30 источников, 0 рис., 0 табл., 0 прил., 0 схем.",13.11.47,13
hit_04_20_1693,0,"РЕФЕРАТ Отчет 14 с., 30 источников, 0 рис., 0 табл., 0 прил., 0 схем.",13.11.44,13
gisnauka_88,7,"Выработана методологическая база исследования, основанная на синтезе теорий: а) культурных универсалий, б) конструктивной напряженности в диалоге культур, в) контекстуальности культур, г) исторического культурогенеза и д) исторической периодизации этапов социокультурного синтеза в межкультурном взаимодействии.",13.11.25,13
hit_04_20_1693,0,"РЕФЕРАТ Отчет 14 с., 30 источников, 0 рис., 0 табл., 0 прил., 0 схем.",13.11.47,13
hit_00_2_12,0,"Отчет по научно-исследовательской работе ""Выявление и исследование исторического влияния Российской национальной библиотеки на развитие науки, культуры и просвещения России (XIX — начало ХХ в.)"" Этап 2.",13.31.09,13
hit_00_2_12,0,"Отчет по научно-исследовательской работе ""Выявление и исследование исторического влияния Российской национальной библиотеки на развитие науки, культуры и просвещения России (XIX — начало ХХ в.)"" Этап 2.",13.31.09,13
hit_04_20_1693,1,"Ключевые слова: искусство российских регионов, социокультурные аспекты российского искусства, искусство регионов 1990-х–2024 гг., российское изобразительное искусство, национальная специфика искусства регионов, традиции и новейшие течения в 1991 –",13.11.47,13
gisnauka_88,8,"Установлены исторические истоки проникновения в советскую просветительскую риторику понятия «музыкальная культура» и факторы наполнения его более глубоким смысловым содержанием, включающим представление о музыкальной культуре как системе художественных ценностей, исторически накапливаемых человечеством.",13.11.25,13
hit_04_20_1693,1,"Ключевые слова: искусство российских регионов, социокультурные аспекты российского искусства, искусство регионов 1990-х–2024 гг., российское изобразительное искусство, национальная специфика искусства регионов, традиции и новейшие течения в 1991 –",13.11.44,13
gisnauka_88,6,"Хотя разные подходы к определению понятия «музыкальная культура» обнаруживают расхождения между российской культурологией, акцентирующей внимание на структурно-содержательной целостности феномена музыкальной культуры, и западными теоретическими трендами.",13.11.27,13
hit_02_9_580,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",13.11.00,13
gisnauka_88,9,"Уточнение базовых категорий исследования (музыкальная культура, региональная, традиционная, народная и академическая музыкальная культура) в российских академических традициях позволило сформировать представление о музыкальной культуре как системе, обладающей структурной и содержательной целостностью, развивающейся в рамках исторического культурогенеза и диалога культур, а также о функциях академической музыкальной культуры в преодолении конструктивной напряженности между традициями и новациями музыкального творчества.",13.11.25,13
gisnauka_88,7,"Выработана методологическая база исследования, основанная на синтезе теорий: а) культурных универсалий, б) конструктивной напряженности в диалоге культур, в) контекстуальности культур, г) исторического культурогенеза и д) исторической периодизации этапов социокультурного синтеза в межкультурном взаимодействии.",13.11.27,13
hit_04_20_1693,1,"Ключевые слова: искусство российских регионов, социокультурные аспекты российского искусства, искусство регионов 1990-х–2024 гг., российское изобразительное искусство, национальная специфика искусства регионов, традиции и новейшие течения в 1991 –",13.11.44,13
gisnauka_6,6,"Продолжалось дальнейшее совершенствование доступа и поиска по электронному ресурсу «Сотрудники Российской национальной библиотеки — деятели науки и культуры» в части, раскрывающей вклад ведущих сотрудников в дело культурного просвещения, сохранения и защиты исторической правды, духовно-нравственных ценностей и традиций, выявления приоритета России в ряде областей науки и культуры.",13.09.00,13
hit_00_2_12,1,Раскрытие ряда направлений влияния ИПБ на гуманитарные науки,13.31.09,13
gisnauka_7,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",13.09.00,13
hit_02_9_580,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",13.11.00,13
hit_04_20_1693,2,"2024. образовательная система в искусстве регионов, художники регионов России. Объект исследования: Изобразительное искусство российских регионов 1991 –",13.11.44,13
hit_02_50_994,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху.",13.11.00,13
gisnauka_85,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху",13.09.00,13
hit_04_20_1693,2,"2024. образовательная система в искусстве регионов, художники регионов России. Объект исследования: Изобразительное искусство российских регионов 1991 –",13.11.44,13
gisnauka_88,8,"Установлены исторические истоки проникновения в советскую просветительскую риторику понятия «музыкальная культура» и факторы наполнения его более глубоким смысловым содержанием, включающим представление о музыкальной культуре как системе художественных ценностей, исторически накапливаемых человечеством.",13.11.27,13
gisnauka_88,9,"Уточнение базовых категорий исследования (музыкальная культура, региональная, традиционная, народная и академическая музыкальная культура) в российских академических традициях позволило сформировать представление о музыкальной культуре как системе, обладающей структурной и содержательной целостностью, развивающейся в рамках исторического культурогенеза и диалога культур, а также о функциях академической музыкальной культуры в преодолении конструктивной напряженности между традициями и новациями музыкального творчества.",13.11.27,13
gisnauka_145,0,Социокультурные особенности репрезентации религиозного опыта в общественных науках советского периода,13.09.00,13
gisnauka_145,1,"Цель: культурно-историческая реконструкция, теоретический анализ и выявление особенностей основных этапов социокультурной репрезентации религиозного опыта в общественных науках советского периода.",13.09.00,13
hit_00_2_12,1,Раскрытие ряда направлений влияния ИПБ на гуманитарные науки,13.31.09,13
gisnauka_88,10,"Выявлена совокупность российских музыкально-академических традиций, существенно повлиявших на становление музыкальной культуры Китая XX в., определены критерии наблюдения интеграции российских музыкально-академических традиций в академическую музыкальную культуру Китая на основе структурных и содержательных элементов.",13.11.27,13
hit_00_2_12,2,Объектом исследования является Императорская Публичная библиотека (ныне Российская национальная библиотека) и ее сотрудники в XIX — начале ХХ в.,13.31.09,13
hit_00_2_12,0,"Отчет по научно-исследовательской работе ""Выявление и исследование исторического влияния Российской национальной библиотеки на развитие науки, культуры и просвещения России (XIX — начало ХХ в.)"" Этап 2.",13.09.00,13
hit_02_50_994,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху.",13.11.00,13
hit_04_31_1800,0,"Формирование культуры в диаспоре (на примере еврейской, армянской и греческой диаспор) (заключительный)",13.11.44,13
gisnauka_88,11,"Обобщение исторических свидетельств социокультурного синтеза российско-китайских музыкально-академических традиций в структурном и содержательном аспектах позволяет утверждать, что в XX в. межкультурное взаимодействие России и Китая в области музыкального искусства достигает наивысшего уровня (социокультурного синтеза).",13.11.27,13
hit_04_31_1800,1,"Определение понятия ""диаспоры"" является одним из важных дискуссионных вопросов в современном теоретическом и практическом знании.",13.11.44,13
hit_00_2_12,2,Объектом исследования является Императорская Публичная библиотека (ныне Российская национальная библиотека) и ее сотрудники в XIX — начале ХХ в.,13.31.09,13
hit_00_2_12,3,"Цель исследования — выявление и исследование исторического влияния первой национальной библиотеки страны и вклада ее сотрудников в становление и развитие науки, общественного просвещения и культуры России указанного периода.",13.31.09,13
hit_04_20_1693,1,"Ключевые слова: искусство российских регионов, социокультурные аспекты российского искусства, искусство регионов 1990-х–2024 гг., российское изобразительное искусство, национальная специфика искусства регионов, традиции и новейшие течения в 1991 –",13.11.47,13
hit_02_50_994,0,"Новейшие тенденции в развитии гуманитарной мысли России и Запада: философские течения, развитие культурологии и духовная жизнь общества в цифровую эпоху.",13.11.00,13
